,id,keywords,vote_average,runtime,budget_adj,revenue_adj,type
5482,109439,sequel|hangover,6.0,100,96411435.3323,338844141.086,original
5483,49519,stone age|daughter|father|prehistoric|ancient world,6.8,98,126364502.62,547746993.929,original
5484,204082,based on novel|drug dealer|ex-cop|rural setting|undercover cop,6.4,100,20592733.7603,40304564.6602,rearrange
5485,107846,prison|muslim|ship|mystery|science fiction,6.7,115,46801667.637,115052643.452,original
5486,133805,terror|based on novel|power|telekinesis|high school,5.8,100,28081000.5822,77123801.6433,rearrange
5487,109424,ship|hijacking|somalia|fisherman|blood,7.7,134,51481834.4007,88923168.5103,original
5488,109091,poetry|lawyer|drug smuggling|drug trafficking|red dress,4.9,117,23400833.8185,66467104.9799,original
5489,117251,u.s. president|conspiracy|secret service|the white house,6.4,131,140405002.911,192230115.375,original
5491,87567,adoption|marriage|divorce|birth mother,5.6,90,32761167.3459,20423637.4631,original
5492,209189,kidnapper|detroit,5.6,94,11232400.2329,1363496.3841,original
5493,169813,child abuse|suicide attempt|social worker|based on short film|pregnancy,7.8,96,0.0,1497653.36438,original
5494,81005,based on fairy tale|giant,5.5,114,182526503.784,185042189.831,original
5495,146238,gambling|casino|gambling debts|dirty cop|puerto rico,5.5,91,28081000.5822,58611269.0927,original
5497,212716,male female relationship|best friend|falling in love,6.7,93,10296366.8801,7345053.71895,original
5498,146239,remake|sperm donor,6.1,105,24336867.1713,47891309.6791,original
5499,109414,rape|monster|panic|friendship|celebrity,6.2,107,29953067.2877,117978881.215,original
5500,208134,duringcreditsstinger,6.1,92,14040500.2911,142119382.63,original
5501,119283,professional thief,5.6,118,32761167.3459,43260317.4276,original
5502,82700,dystopia,5.1,100,121684335.856,228245299.709,original
5503,152603,vampire|night|musician|love|blood,7.2,123,6552233.46918,0.0,original
5504,136795,boston|fbi|buddy comedy,6.6,117,40249434.1678,148524324.699,original
5505,140823,biography|animation|writer|moviemaking,7.3,125,32761167.3459,105345480.55,original
5506,59859,crime fighter|secret identity|marvel comic|superhero|aftercreditsstinger,6.3,103,26208933.8767,27144967.2295,original
5507,157547,hallucination|supernatural|mirror|skepticism|ghost,6.2,104,4680166.7637,41213778.7854,original
5508,57201,texas|horse|survivor|texas ranger|partner,6.0,149,238688504.949,83578333.8232,original
5509,82682,los angeles|gangster,6.1,113,56162001.1644,98471553.9464,original
5511,76640,sheriff|small town|hostage|prisoner|fbi,5.7,107,28081000.5822,0.0,original
5512,86825,mystery,6.3,99,11232400.2329,11304887.5918,original
5514,152747,yacht|sailor|storm at sea|unconsciousness|life raft,6.5,106,8424300.17466,5717965.66255,original
5515,76617,sequel|gore|leatherface|slasher|chainsaw,5.4,92,18720667.0548,44220036.1683,original
5516,157386,alcoholism|coming of age|teen|high school senior|based on young adult book,6.8,95,2340083.38185,6416144.51606,original
5517,68727,amnesia|art thief|hypnotism|heist movie|duringcreditsstinger,6.4,101,18720667.0548,22709637.7738,original
5518,109443,journalism|mustache|tv news|newsroom|gang warfare,6.0,119,46801667.637,162541269.711,original
5519,238302,elves|santa claus|musical|time travel|north pole,5.2,83,7020250.14555,0.0,original
5520,68728,circus|witch|magic|hope|illusion,5.6,130,187206670.548,460405366.092,original
5521,77950,underdog|car race|dream|speed|power,6.1,96,126364502.62,264495582.859,original
5522,136418,homeless person|chinese mafia|redemption,5.7,100,18720667.0548,7818578.95161,original
5523,134374,miami|scam|crime|weight lifting|weightlifting,6.1,130,23400833.8185,80662946.5581,original
5524,167032,wheelchair|escape|toy comes to life|horror icon|chucky,5.4,97,0.0,0.0,original
5525,146223,terrorist|ex-lover|lawyer|bombing,5.7,96,0.0,5382567.12763,original
5526,72710,based on novel|mass murder|dystopia|two word title|genocide,6.0,125,41185467.5206,59276372.2717,rearrange
5527,87516,imprisonment|remake of korean film,6.0,104,28081000.5822,4550078.7204,original
5528,130150,escaped convict|depressed mom,6.6,111,16848600.3493,18978836.2859,original
5529,132232,supernatural horror,6.0,100,14040500.2911,137126799.758,original
5530,178809,ice age|dystopia|global warming|starvation|cannibalism,5.2,95,14976533.6438,0.0,original
5532,144340,princeton university|admissions,5.4,107,12168433.5856,16848600.3493,original
5533,251783,sex|designer|seduction|erotic movie,4.3,102,0.0,0.0,original
5534,132363,white house|butler|biography|civil rights,7.2,132,23400833.8185,108507022.122,original
5535,87818,slapstick|ensemble cast|duringcreditsstinger|woman director,4.4,90,5616200.11644,30363974.6971,original
5536,107811,alcohol|birthday|debauchery,5.7,93,12168433.5856,44991072.1139,original
5537,68179,alien|escape|planet|astronaut|Γη,5.8,89,37441334.1096,69825881.8838,original
5538,64807,father-son relationship|sport|rival|elderly|elderly man,6.0,113,37441334.1096,42034693.1402,original
5539,205601,victorian england|trial|slave|black woman|high society,7.1,105,10202763.5449,15449661.0623,original
5540,230222,based on novel|tarzan|motion capture,5.5,94,0.0,0.0,rearrange
5541,106747,mexico|white house|nuclear missile|machete|outer space,5.2,107,11232400.2329,14048139.2593,original
5542,112949,based on novel|small town|widower|single father|nicholas sparks,6.8,115,26208933.8767,91351370.072,rearrange
5543,174772,jupiter|spacecraft|extraterrestrial life form|found footage|space adventure,6.1,90,117647.224006,0.0,original
5544,168676,world war ii,5.3,100,0.0,0.0,original
5545,209403,competition|satire|spelling bee|estranged father|unlikely friendship,6.2,88,8892316.85103,7301060.15138,original
5546,96936,celebrity|thief|fame|burglary|hollywood,5.3,90,14040500.2911,17921043.7146,original
5547,169209,heist|armored truck,5.0,94,10296366.8801,3406548.30213,original
5548,119675,based on novel|celebrity|based on true story|gay relationship|gay interest,6.6,118,21528767.113,14602120.3028,rearrange
5549,109451,inventor|food|scientist,6.4,95,73010601.5138,232496289.564,original
5551,160588,san francisco|two word title|new york city|rich|narcissism,6.9,98,16848600.3493,91268382.291,original
5553,190847,mars|science fiction|zombies,5.1,98,0.0,0.0,original
5554,180948,mistaken identity|dirty cop|car chase,5.1,85,0.0,0.0,original
5555,150117,marriage|newlywed|first anniversary,5.4,97,0.0,26428580.6552,original
5556,139038,horror spoof|found footage|duringcreditsstinger,5.5,86,2340083.38185,56294621.1779,original
5557,77987,suicidal|written by director|arthouse|bangkok thailand|neo-noir,5.3,90,4492960.09315,9676139.01219,original
5558,109421,fraud|coverup|murder|drug|prescription medication,6.3,106,28081000.5822,59319014.2071,original
5559,210047,motel|criminal|corrupt cop,5.6,90,0.0,15885.4220294,original
5560,209244,loss of father|inheritance|family,4.9,114,0.0,0.0,original
5561,152742,painting|auctioneer|confidence game|fine art|honey pot,7.7,124,12636450.262,18024139.3641,original
5562,124459,las vegas nevada|magician,5.2,100,28081000.5822,25682771.7445,original
5563,103731,river|snake|arkansas|fugitive|river boat,6.9,130,9360333.5274,20206807.209,original
5564,227700,teenager,6.5,99,0.0,0.0,original
5565,253279,woman director,5.7,89,6552233.46918,0.0,original
5566,111190,lovers|woman director,6.2,100,14976533.6438,298577.790924,original
5567,127560,post traumatic stress  disorder|japanese|world war ii|victim|autobiography,6.6,116,16848600.3493,20882176.8017,original
5568,98357,mayor|politics|double crossed,5.7,109,52417867.7535,18440946.5918,original
5569,172533,female nudity,6.1,90,0.0,321378.627363,original
5570,174675,cyborg|dystopia,5.7,92,0.0,0.0,original
5571,215881,woman director,6.0,98,0.0,0.0,original
5572,77951,dinosaur|3d,5.0,87,74882668.2192,118451761.521,original
5573,229407,madcap comedy,7.8,5,0.0,0.0,original
5574,179826,small town|supernatural|horror|thriller|mystery,6.6,100,25272900.524,0.0,original
5575,123109,suicide|male nudity|female nudity|shotgun|restaurant,5.3,86,2714496.72295,70125.7467206,original
5577,109491,civil war|southern u.s.|magic|light|dark,5.5,124,56162001.1644,56210804.0714,original
5578,199373,gun|escape|serial killer|man hunt|hunting,6.2,105,25478827.8616,5145329.47438,original
5579,77931,based on cartoon|smurf,5.5,105,98283502.0377,325209978.49,original
5580,152599,new york|corruption|sister sister relationship|immigrant|nudity,6.0,120,14976533.6438,5492349.79941,original
5581,109410,baseball|biography|sport|brooklyn dodgers,6.8,128,37441334.1096,88942088.5525,original
5582,77805,biography|porno star,6.0,92,9360333.5274,1484157.6355,original
5583,174311,christmas tree|salesman|french canadian,5.2,107,0.0,0.0,original
5584,147773,shyness|beach|bicycle|conversation|friendship,7.1,103,4305753.42261,21714712.0106,original
5585,162903,journalist|biography|internet|information leak|activist,5.6,128,26208933.8767,8007772.82096,original
5586,227707,london|based on novel|key|adventure|supernatural,5.2,99,23400833.8185,5989.67742419,rearrange
5588,76170,japan|samurai|mutant|world war i|marvel comic,6.4,126,112324002.329,388866326.013,original
5589,134411,father-son relationship|based on true story,5.7,112,32761167.3459,40184344.2806,original
5590,175574,holiday|thanksgiving|freedom|duringcreditsstinger|3d animation,5.8,91,51481834.4007,102963668.801,original
5591,129670,montana|small town|dementia|aging|road trip,7.3,115,11232400.2329,16525586.4717,original
5592,149509,death of girlfriend|horns,6.2,120,0.0,0.0,original
5593,4258,sequel|parody|spoof|aftercreditsstinger|duringcreditsstinger,4.6,86,18720667.0548,73365118.5299,original
5594,214030,gigolo|friendship|sexual fantasy|jewish|new york city,5.8,90,0.0,2509828.3502,original
5595,209247,book|brotherhood|risk|brother|thief,6.1,90,0.0,59966.9767433,original
5596,100542,fantasy|viking|norse mythology,4.5,114,14602120.3028,0.0,original
5597,220289,comet|alternate reality|dinner party,7.1,89,0.0,96052.9345582,original
5598,76544,china|martial arts|tai chi|extortion|illegal matches,5.6,105,23400833.8185,1923493.31391,original
5600,192134,growing up|money|crime|fatherhood,5.9,93,0.0,490023.756526,original
5603,152737,suicide|drug addiction|funeral|dysfunctional family|based on play,6.8,121,23400833.8185,69443319.4364,original
5605,216541,strip club|drug dealing|los angeles|dea agent|lapd,3.3,93,0.0,0.0,original
5606,210908,female nudity|rape|magic|cheerleader|lesbian kiss,5.0,89,0.0,0.0,original
5607,209249,paris|côte d'azur|heist|pension fraud,5.7,94,0.0,0.0,original
5608,159117,gore|zombies|alien abduction|found footage|mumblegore,5.7,95,0.0,20436.4161904,original
5610,91745,shakespeare adaptation|teenager|middle ages|family feud|star crossed lovers,6.5,118,0.0,1088265.13706,original
5611,313106,time travel|alien,8.0,77,0.0,0.0,original
5612,85889,cop|english|bipolar,6.6,97,4680166.7637,0.0,original
5613,210024,time travel|biography|docudrama,7.4,90,0.0,0.0,original
5615,132344,hotel|airport|hotel room|greece|dream,7.1,108,2808100.05822,10461547.7499,original
5616,156700,runaway|high school|coming of age|teenager|coming of age comedy,7.1,93,0.0,0.0,original
5618,227348,supernatural|demon|found footage,5.3,84,4680166.7637,80838060.6138,original
5619,227094,race against time|zombies|drug|partial cure,6.1,98,0.0,0.0,original
5620,166271,teenager,5.8,97,0.0,0.0,original
5621,166822,giant spider|martial law|los angeles|exterminator|creature feature,4.7,80,0.0,0.0,original
5622,108726,terrorist|threats|bomb planting|terrorist plot,5.5,86,0.0,0.0,original
5624,115782,biography|computer|based on true story|apple computer|steve jobs,6.0,128,11232400.2329,33632998.171,original
5625,145135,supernatural|horror|alien|fear,6.0,97,3276116.73459,23563999.4084,original
5626,157360,father daughter relationship|voice over narration|voice over|woman director|voice acting,6.4,93,936033.35274,2774311.12625,original
5627,230896,marvel comic|superhero|based on comic book|iron man|hulk,5.7,71,0.0,0.0,original
5628,115348,based on novel,5.6,106,32761167.3459,12903233.808,rearrange
5629,209504,post-apocalyptic|dystopia|suspense,5.6,93,0.0,0.0,original
5631,77663,hunter|bosnia and herzegovina|cabin|baptism|revenge,5.2,91,0.0,37329.9461406,original
5632,50275,piracy|hacking|court trial,6.7,82,0.0,32446.6601394,original
5633,160139,train station|loneliness,6.4,111,7207456.8161,0.0,original
5635,184125,new york|wall street|financial crisis|economic crisis|armed response,5.6,99,0.0,0.0,original
5637,207768,pornography|rape|sex|exploitation|adult,5.9,106,0.0,757.250982367,original
5638,172803,hurricane|infant|natural disaster|father|hurricane katrina,6.4,97,3744133.41096,0.0,original
5639,198210,fire|police|multiple murders|misleading information|collision,5.5,93,0.0,0.0,original
5640,157354,based on true story|racism|docudrama|police violence|day in a life,7.2,85,0.0,16273716.7451,original
5642,152792,biography|based on true story,5.6,114,14040500.2911,0.0,original
5644,164457,prison|brother|revenge|drug use|family,6.4,116,20592733.7603,14414913.6322,original
5645,129139,sex|sexuality|irony|megaphone|cupboard,5.6,104,1404050.02911,3338105.54338,original
5647,149910,farm life|talking animal|talking dog|superhero team,6.3,81,0.0,0.0,original
5648,201749,paris|woman director,6.7,116,7675473.49247,0.0,original
5649,229182,sick child|dark secrets|child,5.8,104,0.0,0.0,original
5650,82992,car race|sequel|crime|car|automobile racing,6.6,130,149765336.438,738230644.234,original
5651,172897,woman director,5.1,90,0.0,0.0,original
5653,174682,extortion|death match|elimination derby|women fighters,5.0,92,0.0,0.0,original
5654,156708,woman director,6.0,95,0.0,0.0,original
5655,158884,high school|teacher student relationship|woman director,4.3,75,93603.335274,0.0,original
5656,109417,musical|3d,5.9,110,18720667.0548,15490862.4424,original
5660,70706,woman director,5.7,91,0.0,0.0,original
5661,145197,sadness|hypnosis|hope|loss|romance,6.5,96,93603.335274,415690.539885,original
5662,102362,revenge|three word title|new york city|crime lord,5.7,118,0.0,16918371.3394,original
5664,78383,nurse|dark comedy,4.7,99,0.0,9360333.5274,original
5665,174343,talent|suspicion|client|father|hollywood,5.6,90,0.0,0.0,original
5667,201676,magic|magic mirror|friendship|high school|pegasus,7.4,72,0.0,0.0,original
5668,218329,prison|family secrets,4.3,89,0.0,0.0,original
5669,192538,viking,4.3,99,0.0,599.997379107,original
5670,174341,prostitute|infidelity,5.6,82,0.0,6009.33412459,original
5671,183011,cyborg|dc comics|superhuman|superhero team|super powers,7.2,75,3276116.73459,0.0,original
5672,188538,memory loss,7.0,96,0.0,0.0,original
5673,172391,3d animation|khumba,5.8,85,18720667.0548,25448289.7735,original
5674,160768,psychoanalysis|psychiatry,4.6,117,9360333.5274,28345.898021,original
5675,207021,competition|bodybuilding|sport competition,6.7,106,0.0,0.0,original
5676,159932,hunt,5.5,116,0.0,17449.5337618,original
5677,248688,texan|retired,5.7,103,1872066.70548,0.0,original
5678,174188,the rapture|anti-christ|comedy|apocalypse|teenager,4.7,85,0.0,0.0,original
5679,175541,based on novel|musical|color in title|based on stage musical|woman director,6.2,93,16380583.673,6569258.97984,rearrange
5680,235093,kennedy assassination,5.5,87,0.0,0.0,original
5681,156965,lesbian|woman director,5.2,96,0.0,0.0,original
5682,252360,based on video game,3.0,85,3276116.73459,0.0,original
5683,206419,bomb|terrorist|underground|los angeles,4.9,86,0.0,0.0,original
5684,174316,woman director,5.3,91,0.0,3919.17164792,original
5685,211387,marvel comic|marvel cinematic universe,7.5,15,0.0,0.0,original
5686,214091,biography|movie star,5.8,92,0.0,0.0,original
5687,220286,chicago|assassin|performance|suspense|piano playing,5.6,90,0.0,0.0,original
