,id,genres,release_year,0,1,2,3,4
4704,138038,Comedy|Family|Science Fiction,2012,Comedy,Family,Science Fiction,,
4705,150229,Thriller,2012,Thriller,,,,
4706,121873,Drama,2012,Drama,,,,
4707,71679,Action|Horror|Science Fiction,2012,Action,Horror,Science Fiction,,
4708,119685,Animation|Action|Science Fiction,2012,Animation,Action,Science Fiction,,
4709,92393,Horror|Thriller|Science Fiction,2012,Horror,Thriller,Science Fiction,,
4710,46429,Action|Horror|Western,2012,Action,Horror,Western,,
4711,126277,Horror|Thriller,2012,Horror,Thriller,,,
4712,129734,Drama,2012,Drama,,,,
4713,135921,Documentary,2012,Documentary,,,,
4714,119478,Horror,2012,Horror,,,,
4715,106337,Comedy,2012,Comedy,,,,
4716,76589,Action|Animation|Thriller,2012,Action,Animation,Thriller,,
4717,130739,Comedy|Drama,2012,Comedy,Drama,,,
4718,109391,Drama|Science Fiction,2012,Drama,Science Fiction,,,
4719,126337,Drama,2012,Drama,,,,
4720,109843,Crime|Drama,2012,Crime,Drama,,,
4721,98369,Drama|Comedy,2012,Drama,Comedy,,,
4722,98586,Drama,2012,Drama,,,,
4723,84316,Drama,2012,Drama,,,,
4724,84342,Documentary,2012,Documentary,,,,
4725,141528,Adventure|Animation|Comedy|Family|Fantasy,2012,Adventure,Animation,Comedy,Family,Fantasy
4726,133764,Science Fiction|Romance,2012,Science Fiction,Romance,,,
4727,135309,Horror|Science Fiction,2012,Horror,Science Fiction,,,
4728,148265,Science Fiction|Romance,2012,Science Fiction,Romance,,,
4729,79550,Horror|Thriller,2012,Horror,Thriller,,,
4730,105528,Drama|Family,2012,Drama,Family,,,
4731,136793,Animation|Adventure|Comedy|Family,2012,Animation,Adventure,Comedy,Family,
4732,110323,Drama|Foreign,2012,Drama,Foreign,,,
4733,96973,Comedy|Family,2012,Comedy,Family,,,
4734,80215,Documentary,2012,Documentary,,,,
4735,72890,Comedy,2012,Comedy,,,,
4736,102630,Action|Thriller,2012,Action,Thriller,,,
4737,128876,Thriller,2012,Thriller,,,,
4738,124461,Comedy,2012,Comedy,,,,
4739,110397,Comedy|Drama,2012,Comedy,Drama,,,
4740,101519,Comedy|Thriller,2012,Comedy,Thriller,,,
4741,123362,Horror|Mystery|Fantasy|Thriller,2012,Horror,Mystery,Fantasy,Thriller,
4742,72334,Documentary,2012,Documentary,,,,
4743,128241,Thriller|Drama|Crime,2012,Thriller,Drama,Crime,,
4744,94671,Drama,2012,Drama,,,,
4745,84333,Drama|Romance|Comedy,2012,Drama,Romance,Comedy,,
4746,104859,Comedy,2012,Comedy,,,,
4747,92000,Crime|Drama|Mystery|Thriller,2012,Crime,Drama,Mystery,Thriller,
4748,82485,Drama|Action|Thriller|Crime,2012,Drama,Action,Thriller,Crime,
4749,89237,Drama,2012,Drama,,,,
4750,121598,Drama,2012,Drama,,,,
4751,89857,Comedy,2012,Comedy,,,,
4752,105965,Comedy|Family,2012,Comedy,Family,,,
4753,84204,Science Fiction|Comedy|Thriller|Horror,2012,Science Fiction,Comedy,Thriller,Horror,
4754,139933,Thriller|Horror|Romance,2012,Thriller,Horror,Romance,,
4755,109500,Action|Western,2012,Action,Western,,,
4756,103269,Animation|Action,2012,Animation,Action,,,
4757,78571,Drama,2012,Drama,,,,
4758,84185,Documentary,2012,Documentary,,,,
4759,84169,Documentary,2012,Documentary,,,,
4760,128190,Documentary,2012,Documentary,,,,
4761,121606,Horror|Thriller|Mystery,2012,Horror,Thriller,Mystery,,
4762,128311,Horror,2012,Horror,,,,
4763,121597,Horror|Thriller,2012,Horror,Thriller,,,
4764,146631,Action|Adventure|Science Fiction,2012,Action,Adventure,Science Fiction,,
4765,162145,Thriller|Comedy|Crime,2012,Thriller,Comedy,Crime,,
4766,190899,Action|Horror,2012,Action,Horror,,,
4767,88036,Drama|Music,2012,Drama,Music,,,
4768,103747,Drama|Comedy,2012,Drama,Comedy,,,
4769,102222,Drama|Action,2012,Drama,Action,,,
4770,127913,Drama,2012,Drama,,,,
4771,80304,Comedy|Western,2012,Comedy,Western,,,
4772,121879,Drama,2012,Drama,,,,
4773,84166,Drama|Romance,2012,Drama,Romance,,,
4774,126323,Thriller,2012,Thriller,,,,
4775,139715,Comedy|Horror,2012,Comedy,Horror,,,
4776,122088,Drama,2012,Drama,,,,
4777,83191,Adventure|TV Movie,2012,Adventure,TV Movie,,,
4778,103717,Drama,2012,Drama,,,,
4779,139777,Drama|History|Romance,2012,Drama,History,Romance,,
4780,139455,Comedy|Horror|Thriller|Mystery,2012,Comedy,Horror,Thriller,Mystery,
4781,118628,Drama,2012,Drama,,,,
4782,113294,Drama,2012,Drama,,,,
4783,84334,Documentary|Music,2012,Documentary,Music,,,
4784,97632,Action|Thriller|Science Fiction,2012,Action,Thriller,Science Fiction,,
4785,114718,Family,2012,Family,,,,
4786,168027,Comedy,2012,Comedy,,,,
4787,140174,Action|Horror|Thriller,2012,Action,Horror,Thriller,,
4788,94973,Comedy,2012,Comedy,,,,
4789,117978,Thriller|Horror,2012,Thriller,Horror,,,
4790,100046,Comedy|Drama|Romance,2012,Comedy,Drama,Romance,,
4791,165477,Comedy|Drama,2012,Comedy,Drama,,,
4792,80973,Action|Romance|Thriller,2012,Action,Romance,Thriller,,
4793,111349,Music|Documentary,2012,Music,Documentary,,,
4794,145738,Action|Science Fiction|Adventure|Thriller,2012,Action,Science Fiction,Adventure,Thriller,
4795,88920,Drama|Music|Romance,2012,Drama,Music,Romance,,
4796,138941,Thriller|Horror|Drama,2012,Thriller,Horror,Drama,,
4797,141095,Crime|Drama|Mystery,2012,Crime,Drama,Mystery,,
4798,100493,Horror,2012,Horror,,,,
4799,98545,Comedy|Drama|Romance,2012,Comedy,Drama,Romance,,
4800,128270,Drama,2012,Drama,,,,
4801,135531,Action|Animation|Adventure,2012,Action,Animation,Adventure,,
4802,121791,Drama,2012,Drama,,,,
4803,119278,Horror,2012,Horror,,,,
4804,105526,Drama,2012,Drama,,,,
4805,130736,Comedy,2012,Comedy,,,,
4806,89325,Drama|Romance,2012,Drama,Romance,,,
4807,167956,Action|Comedy|Horror,2012,Action,Comedy,Horror,,
4808,116440,Animation|Comedy,2012,Animation,Comedy,,,
4809,84742,Horror,2012,Horror,,,,
4810,118737,Action|Thriller,2012,Action,Thriller,,,
4811,121565,Science Fiction|Thriller|Drama,2012,Science Fiction,Thriller,Drama,,
4812,149786,Drama|Family,2012,Drama,Family,,,
4813,133441,Adventure|Documentary,2012,Adventure,Documentary,,,
4814,105531,Drama|Horror|Romance,2012,Drama,Horror,Romance,,
4815,104155,Documentary,2012,Documentary,,,,
4816,97690,Documentary,2012,Documentary,,,,
4817,116227,Thriller|Mystery|Foreign,2012,Thriller,Mystery,Foreign,,
4818,127918,Documentary,2012,Documentary,,,,
4819,110490,TV Movie|Comedy|Drama,2012,TV Movie,Comedy,Drama,,
4820,84338,Drama,2012,Drama,,,,
4821,133463,Thriller|Horror|Comedy,2012,Thriller,Horror,Comedy,,
4822,123431,Music|Documentary,2012,Music,Documentary,,,
4823,107257,Drama,2012,Drama,,,,
4824,117369,Adventure|Animation|Action|Foreign,2012,Adventure,Animation,Action,Foreign,
4825,135368,Horror|Thriller,2012,Horror,Thriller,,,
4826,157305,Family|Animation|Comedy|Romance,2012,Family,Animation,Comedy,Romance,
4827,134394,Horror|Mystery|Thriller,2012,Horror,Mystery,Thriller,,
4828,128215,Drama,2012,Drama,,,,
4829,135461,Romance|Drama|Mystery|Thriller|Horror,2012,Romance,Drama,Mystery,Thriller,Horror
4830,84309,Documentary,2012,Documentary,,,,
4831,110122,Science Fiction,2012,Science Fiction,,,,
4832,115210,Horror,2012,Horror,,,,
4833,103758,Drama|Comedy,2012,Drama,Comedy,,,
4834,97512,Action|Crime,2012,Action,Crime,,,
4835,192623,Drama,2012,Drama,,,,
4836,135579,Adventure|Comedy|Horror,2012,Adventure,Comedy,Horror,,
4837,60270,Drama|Comedy|Thriller|Mystery|Romance,2012,Drama,Comedy,Thriller,Mystery,Romance
4838,216374,Drama|Horror|Romance|Thriller,2012,Drama,Horror,Romance,Thriller,
4839,140405,Music,2012,Music,,,,
4840,87548,Mystery|Thriller|Drama,2012,Mystery,Thriller,Drama,,
4841,84907,Horror|Thriller,2012,Horror,Thriller,,,
4842,114955,Family|Music|TV Movie,2012,Family,Music,TV Movie,,
4843,118677,Comedy|Drama,2012,Comedy,Drama,,,
4844,79940,Comedy,2012,Comedy,,,,
4845,141679,Comedy|Drama|Music,2012,Comedy,Drama,Music,,
4846,128216,Documentary,2012,Documentary,,,,
4847,109520,Documentary,2012,Documentary,,,,
4848,98541,Documentary,2012,Documentary,,,,
4849,116977,Animation|Action|Comedy|Family,2012,Animation,Action,Comedy,Family,
4850,130593,Music|Drama,2012,Music,Drama,,,
4851,50497,Thriller|Drama|Horror,2012,Thriller,Drama,Horror,,
4852,73935,Comedy|Romance|Horror,2012,Comedy,Romance,Horror,,
4853,116811,Horror|Drama|Thriller,2012,Horror,Drama,Thriller,,
4854,200035,Drama,2012,Drama,,,,
4855,133557,Drama,2012,Drama,,,,
4856,143800,Mystery|Drama|Thriller,2012,Mystery,Drama,Thriller,,
4857,110112,Action|Comedy,2012,Action,Comedy,,,
4858,125558,Comedy|Horror,2012,Comedy,Horror,,,
4859,131916,Horror,2012,Horror,,,,
4860,138372,Comedy|Mystery|Thriller,2012,Comedy,Mystery,Thriller,,
4861,137776,TV Movie|Crime|Mystery|Thriller,2012,TV Movie,Crime,Mystery,Thriller,
4862,269177,Comedy,2012,Comedy,,,,
4863,127853,Documentary|Music,2012,Documentary,Music,,,
4864,185744,Comedy,2012,Comedy,,,,
4865,119286,Drama|History|Romance|TV Movie,2012,Drama,History,Romance,TV Movie,
4866,121830,Drama|War,2012,Drama,War,,,
4867,95571,Comedy,2012,Comedy,,,,
4868,298016,Family|Animation|Comedy,2012,Family,Animation,Comedy,,
4869,191489,Comedy,2012,Comedy,,,,
4870,138496,Horror|Science Fiction|Mystery|Thriller,2012,Horror,Science Fiction,Mystery,Thriller,
4871,86004,Drama|Thriller|Crime|Romance,2012,Drama,Thriller,Crime,Romance,
4872,120846,Action|Horror|Science Fiction,2012,Action,Horror,Science Fiction,,
4873,142563,Animation,2012,Animation,,,,
4874,121983,Documentary,2012,Documentary,,,,
4875,94887,Drama|Thriller,2012,Drama,Thriller,,,
4876,107178,Comedy|Drama,2012,Comedy,Drama,,,
4877,111440,Horror|Mystery|Thriller,2012,Horror,Mystery,Thriller,,
4878,137366,Documentary|Music,2012,Documentary,Music,,,
4879,126509,Documentary,2012,Documentary,,,,
4880,128592,Family|Comedy,2012,Family,Comedy,,,
4881,138122,Comedy|Drama|Music,2012,Comedy,Drama,Music,,
4882,136698,Drama,2012,Drama,,,,
4883,84327,Documentary,2012,Documentary,,,,
4884,97610,Documentary,2012,Documentary,,,,
4885,117266,Documentary|Adventure,2012,Documentary,Adventure,,,
4886,127864,Drama|Fantasy,2012,Drama,Fantasy,,,
4887,124071,Documentary,2012,Documentary,,,,
4888,151870,Documentary,2012,Documentary,,,,
4889,84340,Comedy,2012,Comedy,,,,
4890,101056,Drama|Romance|Foreign,2012,Drama,Romance,Foreign,,
4891,139808,Comedy|Romance,2012,Comedy,Romance,,,
4892,101267,Documentary|Music,2012,Documentary,Music,,,
4893,128133,Drama,2012,Drama,,,,
4894,101449,Comedy|TV Movie,2012,Comedy,TV Movie,,,
4895,96924,Comedy,2012,Comedy,,,,
4896,140403,Comedy|Horror,2012,Comedy,Horror,,,
4897,150093,Drama,2012,Drama,,,,
4898,100275,Horror|Comedy,2012,Horror,Comedy,,,
4899,86101,Horror|Comedy|Thriller,2012,Horror,Comedy,Thriller,,
4900,201365,Drama|Romance,2012,Drama,Romance,,,
4901,121147,Comedy,2012,Comedy,,,,
4902,153133,Romance,2012,Romance,,,,
4903,84351,Documentary,2012,Documentary,,,,
4904,128104,Drama,2012,Drama,,,,
4905,138907,Comedy|Drama,2012,Comedy,Drama,,,
4906,89638,Documentary,2012,Documentary,,,,
4907,97989,Drama|Foreign|Thriller,2012,Drama,Foreign,Thriller,,
4908,135403,Music|Documentary,2012,Music,Documentary,,,
4909,151044,Documentary,2012,Documentary,,,,
4910,157301,Animation,2012,Animation,,,,
4911,143224,Romance,2012,Romance,,,,
4912,84284,Documentary,2012,Documentary,,,,
4913,126797,Comedy|Drama,2012,Comedy,Drama,,,
4914,127548,Horror,2012,Horror,,,,
4915,138943,Horror|Thriller,2012,Horror,Thriller,,,
4916,115199,Comedy|Science Fiction|Music,2012,Comedy,Science Fiction,Music,,
4917,135670,Thriller|Horror|Mystery,2012,Thriller,Horror,Mystery,,
4918,84187,Drama,2012,Drama,,,,
4919,98886,Documentary,2012,Documentary,,,,
4920,114887,Documentary,2012,Documentary,,,,
4921,146837,Comedy,2012,Comedy,,,,
4922,147538,Fantasy|Animation|Comedy|Drama,2012,Fantasy,Animation,Comedy,Drama,
4923,86705,Comedy,2012,Comedy,,,,
4924,130358,Drama|TV Movie,2012,Drama,TV Movie,,,
4925,146712,Family|Fantasy,2012,Family,Fantasy,,,
4926,224746,Drama,2012,Drama,,,,
4927,110393,Drama,2012,Drama,,,,
4928,168219,Documentary|History,2012,Documentary,History,,,
4929,145711,TV Movie,2012,TV Movie,,,,
4930,134215,Drama|Foreign,2012,Drama,Foreign,,,
4931,157289,Drama,2012,Drama,,,,
4932,83589,Music|Documentary,2012,Music,Documentary,,,
4933,158150,Comedy|Romance|TV Movie,2012,Comedy,Romance,TV Movie,,
4934,110496,TV Movie|Drama,2012,TV Movie,Drama,,,
4935,84179,Documentary,2012,Documentary,,,,
4936,124067,Documentary,2012,Documentary,,,,
4937,84288,Crime|Drama|History|Documentary,2012,Crime,Drama,History,Documentary,
4938,122,Adventure|Fantasy|Action,2003,Adventure,Fantasy,Action,,
4939,277,Fantasy|Action|Thriller,2003,Fantasy,Action,Thriller,,
4940,22,Adventure|Fantasy|Action,2003,Adventure,Fantasy,Action,,
4941,24,Action|Crime,2003,Action,Crime,,,
4942,605,Adventure|Action|Thriller|Science Fiction,2003,Adventure,Action,Thriller,Science Fiction,
4943,604,Adventure|Action|Thriller|Science Fiction,2003,Adventure,Action,Thriller,Science Fiction,
4944,12,Animation|Family,2003,Animation,Family,,,
4945,310,Fantasy|Comedy,2003,Fantasy,Comedy,,,
4946,508,Comedy|Romance|Drama,2003,Comedy,Romance,Drama,,
4947,10719,Romance|Comedy|Family|Fantasy,2003,Romance,Comedy,Family,Fantasy,
4948,296,Action|Thriller|Science Fiction,2003,Action,Thriller,Science Fiction,,
4949,1278,Drama|Romance,2003,Drama,Romance,,,
4950,587,Adventure|Fantasy|Drama,2003,Adventure,Fantasy,Drama,,
4951,9480,Fantasy|Action|Crime|Science Fiction|Thriller,2003,Fantasy,Action,Crime,Science Fiction,Thriller
4952,8273,Comedy|Romance,2003,Comedy,Romance,,,
4953,8698,Fantasy|Action|Thriller|Science Fiction,2003,Fantasy,Action,Thriller,Science Fiction,
4954,9654,Thriller|Action|Crime,2003,Thriller,Action,Crime,,
4955,14873,Family|Animation|Adventure,2003,Family,Animation,Adventure,,
4956,153,Drama,2003,Drama,,,,
4957,10147,Drama|Comedy|Crime,2003,Drama,Comedy,Crime,,
4958,9486,Adventure|Action|Comedy,2003,Adventure,Action,Comedy,,
4959,10009,Animation|Adventure|Family|Fantasy,2003,Animation,Adventure,Family,Fantasy,
4960,10601,Adventure|Fantasy|Family,2003,Adventure,Fantasy,Family,,
4961,4256,Comedy,2003,Comedy,,,,
4962,10028,Music,2003,Music,,,,
4963,8409,Action|Drama,2003,Action,Drama,,,
4964,1584,Comedy|Music,2003,Comedy,Music,,,
4965,616,Drama|Action|War|History,2003,Drama,Action,War,History,
4966,8961,Adventure|Action|Comedy|Thriller|Crime,2003,Adventure,Action,Comedy,Thriller,Crime
4967,1996,Action|Adventure|Fantasy|Thriller,2003,Action,Adventure,Fantasy,Thriller,
4968,9902,Horror|Thriller,2003,Horror,Thriller,,,
4969,2832,Mystery|Thriller,2003,Mystery,Thriller,,,
4970,8619,Adventure,2003,Adventure,,,,
4971,11820,Drama|Romance,2003,Drama,Romance,,,
4972,322,Thriller|Crime|Drama|Mystery,2003,Thriller,Crime,Drama,Mystery,
4973,55931,Animation|Science Fiction,2003,Animation,Science Fiction,,,
4974,9506,Comedy,2003,Comedy,,,,
4975,9341,Action|Thriller|Adventure|Science Fiction,2003,Action,Thriller,Adventure,Science Fiction,
4976,1927,Action|Science Fiction,2003,Action,Science Fiction,,,
4977,1428,Action,2003,Action,,,,
4978,13654,Animation|Family,2003,Animation,Family,,,
4979,11635,Comedy,2003,Comedy,,,,
4980,9919,Comedy|Romance,2003,Comedy,Romance,,,
4981,6038,Action|Adventure|Comedy|Western,2003,Action,Adventure,Comedy,Western,
4982,9257,Action|Thriller|Crime,2003,Action,Thriller,Crime,,
4983,9567,Action|Drama|War,2003,Action,Drama,War,,
4984,10327,Comedy,2003,Comedy,,,,
4985,8965,Fantasy|Animation|Science Fiction|Family|Action,2003,Fantasy,Animation,Science Fiction,Family,Action
4986,10588,Comedy|Fantasy|Family,2003,Comedy,Fantasy,Family,,
4987,10330,Comedy|Family|Fantasy,2003,Comedy,Family,Fantasy,,
4988,14411,Family|Animation|Adventure,2003,Family,Animation,Adventure,,
4989,9562,Action|Adventure|Science Fiction,2003,Action,Adventure,Science Fiction,,
4990,9620,Action|Adventure|Mystery|Science Fiction|Thriller,2003,Action,Adventure,Mystery,Science Fiction,Thriller
4991,9471,Action|Adventure|Comedy|Crime,2003,Action,Adventure,Comedy,Crime,
4992,6964,Drama|Comedy|Romance,2003,Drama,Comedy,Romance,,
4993,10756,Thriller|Fantasy|Comedy|Family|Mystery,2003,Thriller,Fantasy,Comedy,Family,Mystery
4994,7288,Action|Comedy|Thriller,2003,Action,Comedy,Thriller,,
4995,4970,Horror|Thriller,2003,Horror,Thriller,,,
4996,470,Drama|Crime|Thriller,2003,Drama,Crime,Thriller,,
4997,9358,Horror|Mystery,2003,Horror,Mystery,,,
4998,26264,Adventure|Comedy|Family,2003,Adventure,Comedy,Family,,
4999,9373,Horror,2003,Horror,,,,
5000,1647,Action|Thriller|Crime|Drama,2003,Action,Thriller,Crime,Drama,
5001,11007,Comedy|Drama|Family,2003,Comedy,Drama,Family,,
5002,2289,Drama,2003,Drama,,,,
5003,9282,Crime|Drama|Thriller,2003,Crime,Drama,Thriller,,
5004,8326,Adventure|Family|Drama|Comedy,2003,Adventure,Family,Drama,Comedy,
5005,10610,Thriller|Fantasy|Action|Comedy,2003,Thriller,Fantasy,Action,Comedy,
5006,11023,Drama,2003,Drama,,,,
5007,6466,Horror,2003,Horror,,,,
5008,10623,Action|Crime|Drama,2003,Action,Crime,Drama,,
5009,13062,Animation|Family,2003,Animation,Family,,,
5010,10715,Animation|Comedy|Family,2003,Animation,Comedy,Family,,
5011,10782,Action|Drama|Mystery|Thriller|Crime,2003,Action,Drama,Mystery,Thriller,Crime
5012,10159,Adventure|Action|Comedy|Thriller,2003,Adventure,Action,Comedy,Thriller,
5013,15016,Animation|Family,2003,Animation,Family,,,
5014,584,Action|Crime|Thriller,2003,Action,Crime,Thriller,,
5015,11523,Comedy|Romance,2003,Comedy,Romance,,,
5016,21683,Adventure|Fantasy|Animation|Action|Science Fiction,2003,Adventure,Fantasy,Animation,Action,Science Fiction
5017,10743,Action|Comedy|Thriller|Crime,2003,Action,Comedy,Thriller,Crime,
5018,10735,Comedy|Drama|Family|Romance,2003,Comedy,Drama,Family,Romance,
5019,19277,Action|Drama|Thriller,2003,Action,Drama,Thriller,,
5020,2055,Western,2003,Western,,,,
5021,12090,Comedy,2003,Comedy,,,,
5022,10934,Comedy|Romance|Drama,2003,Comedy,Romance,Drama,,
5023,7229,Comedy|Crime,2003,Comedy,Crime,,,
5024,10708,Comedy|Family,2003,Comedy,Family,,,
5025,7270,Comedy|Drama|Crime|Thriller,2003,Comedy,Drama,Crime,Thriller,
5026,4464,Drama|History,2003,Drama,History,,,
5027,2116,Thriller|Crime|Drama,2003,Thriller,Crime,Drama,,
5028,11351,Horror|Thriller,2003,Horror,Thriller,,,
5029,18736,Comedy|Adventure|Family,2003,Comedy,Adventure,Family,,
5030,6171,Drama|Horror|Science Fiction|Thriller,2003,Drama,Horror,Science Fiction,Thriller,
5031,19325,Action|Adventure|Animation|Family|Science Fiction,2003,Action,Adventure,Animation,Family,Science Fiction
5032,10544,Action|Adventure|Drama|History,2003,Action,Adventure,Drama,History,
5033,11817,Action|Comedy|Fantasy,2003,Action,Comedy,Fantasy,,
5034,12279,Action|Adventure|Comedy|Family|Science Fiction,2003,Action,Adventure,Comedy,Family,Science Fiction
5035,10720,Action|Comedy|Romance|Thriller,2003,Action,Comedy,Romance,Thriller,
5036,9616,Drama|Fantasy|Horror|Mystery|Romance,2003,Drama,Fantasy,Horror,Mystery,Romance
5037,11775,Crime|Comedy|Romance,2003,Crime,Comedy,Romance,,
5038,10632,Drama|Action|Thriller|Crime,2003,Drama,Action,Thriller,Crime,
5039,11093,Drama,2003,Drama,,,,
5040,15567,Animation|Comedy|Family,2003,Animation,Comedy,Family,,
5041,9499,Comedy|Drama|Romance,2003,Comedy,Drama,Romance,,
5042,18113,Comedy,2003,Comedy,,,,
5043,11547,Horror,2003,Horror,,,,
5044,11329,Drama|Thriller,2003,Drama,Thriller,,,
5045,2577,Drama|Romance|Science Fiction|Thriller,2003,Drama,Romance,Science Fiction,Thriller,
5046,30141,Comedy|Music|Mystery|Crime,2003,Comedy,Music,Mystery,Crime,
5047,10628,Comedy|Adventure|Crime,2003,Comedy,Adventure,Crime,,
5048,504,Crime|Drama,2003,Crime,Drama,,,
5049,10944,Thriller|Mystery,2003,Thriller,Mystery,,,
5050,10943,Horror|Thriller,2003,Horror,Thriller,,,
5051,10678,Comedy,2003,Comedy,,,,
5052,10922,Drama|Thriller|Romance,2003,Drama,Thriller,Romance,,
5053,8046,Drama,2003,Drama,,,,
5054,16072,Drama|History|War,2003,Drama,History,War,,
5055,25988,Drama|Romance,2003,Drama,Romance,,,
5056,13537,Drama|History,2003,Drama,History,,,
5057,10152,Comedy,2003,Comedy,,,,
5058,3635,Drama|Romance,2003,Drama,Romance,,,
5059,11078,Action|Comedy|Crime|Thriller,2003,Action,Comedy,Crime,Thriller,
5060,58591,Drama,2003,Drama,,,,
5061,4613,Comedy|Crime,2003,Comedy,Crime,,,
5062,13573,Crime|Drama,2003,Crime,Drama,,,
5063,13411,Comedy|Crime,2003,Comedy,Crime,,,
5064,14926,Comedy,2003,Comedy,,,,
5065,1415,Comedy|Drama|Crime,2003,Comedy,Drama,Crime,,
5066,9839,Drama|Romance|Adventure|War,2003,Drama,Romance,Adventure,War,
5067,11615,Drama|Thriller|Crime,2003,Drama,Thriller,Crime,,
5068,10739,Comedy|Romance,2003,Comedy,Romance,,,
5069,1807,Drama|Crime,2003,Drama,Crime,,,
5070,883,Comedy|Drama,2003,Comedy,Drama,,,
5071,11059,Horror|Action|Thriller,2003,Horror,Action,Thriller,,
5072,1088,Drama|Family,2003,Drama,Family,,,
5073,11019,Documentary,2003,Documentary,,,,
5074,10511,Drama|Romance,2003,Drama,Romance,,,
5075,25935,Crime|Drama|Mystery,2003,Crime,Drama,Mystery,,
5076,2662,Horror,2003,Horror,,,,
5077,9582,Comedy|Romance,2003,Comedy,Romance,,,
5078,12542,Action|Thriller,2003,Action,Thriller,,,
5079,13920,Drama,2003,Drama,,,,
5080,237,Drama|Thriller|Crime|Romance,2003,Drama,Thriller,Crime,Romance,
5081,12767,Drama|Thriller,2003,Drama,Thriller,,,
5082,50794,TV Movie|Comedy|Family,2003,TV Movie,Comedy,Family,,
5083,325553,Adventure|Drama|Science Fiction|Action,2003,Adventure,Drama,Science Fiction,Action,
5084,1550,Comedy|Drama,2003,Comedy,Drama,,,
