,id,production_companies,budget_adj,revenue_adj,0,1,2,3,4
4274,94671,Media Talent Group|AR Films|Aldamisa Entertainment,0.0,0.0,Media Talent Group,AR Films,Aldamisa Entertainment,,
4275,84333,Instinctive Film|Gilbert Films|Enumerated Pictures,0.0,0.0,Instinctive Film,Gilbert Films,Enumerated Pictures,,
4276,92000,Blue Star Pictures|Oxymoron Entertainment|G4 Pictures,9497442.81352,0.0,Blue Star Pictures,Oxymoron Entertainment,G4 Pictures,,
4277,82485,Dark Castle Entertainment|After Dark Films|Autonomous Films|Signature Entertainment|Bettis Productions Limited,4748721.40676,0.0,Dark Castle Entertainment,After Dark Films,Autonomous Films,Signature Entertainment,Bettis Productions Limited
4278,89237,Live Wire Films,0.0,0.0,Live Wire Films,,,,
4279,121598,Relativity Media,0.0,839668.919144,Relativity Media,,,,
4280,105965,Walt Disney Pictures,0.0,0.0,Walt Disney Pictures,,,,
4281,84204,Irish Film Board|Samson Films|Forward Films|High Treason Productions|Nvizible,0.0,0.0,Irish Film Board,Samson Films,Forward Films,High Treason Productions,Nvizible
4282,139933,Venture Forth|Verisimilitude|Bersin Pictures|Deerjen Films,0.0,14010.6276385,Venture Forth,Verisimilitude,Bersin Pictures,Deerjen Films,
4283,103269,DC Comics|Warner Bros. Animation|Warner Premiere,3324104.98473,0.0,DC Comics,Warner Bros. Animation,Warner Premiere,,
4284,78571,Depth of Field|Tribeca Productions|Focus Features|Corduroy Films,0.0,513006.273061,Depth of Field,Tribeca Productions,Focus Features,Corduroy Films,
4285,84185,Diamond Docs|Exposure,0.0,1261703.93622,Diamond Docs,Exposure,,,
4286,128311,Site B|Through The Heart,0.0,0.0,Site B,Through The Heart,,,
4287,121597,Phoenix Wiley|Serotonin Films,0.0,0.0,Phoenix Wiley,Serotonin Films,,,
4288,146631,Hawthorn Productions|Hawthorne Productions,2374360.70338,0.0,Hawthorn Productions,Hawthorne Productions,,,
4289,162145,Corona Pictures|Starchild Pictures,0.0,0.0,Corona Pictures,Starchild Pictures,,,
4290,190899,Infinite Frameworks Studios,0.0,0.0,Infinite Frameworks Studios,,,,
4291,88036,TriStar Pictures|Phoenix Pictures|Stage 6 Films|Akil Production Company,13296419.9389,23399295.2897,TriStar Pictures,Phoenix Pictures,Stage 6 Films,Akil Production Company,
4292,103747,Wild Bunch|Les Films Du Fleuve|British Film Institute (BFI)|Entertainment One|Sixteen Films,0.0,6680507.92324,Wild Bunch,Les Films Du Fleuve,British Film Institute (BFI),Entertainment One,Sixteen Films
4293,102222,Signature Pictures|After Dark Films|Autonomous Films|Fourth Floor Productions,4748721.40676,0.0,Signature Pictures,After Dark Films,Autonomous Films,Fourth Floor Productions,
4294,127913,Blueeyes Productions|Filmhuset Produksjoner,2849232.84406,0.0,Blueeyes Productions,Filmhuset Produksjoner,,,
4295,80304,NALA Films|Gary Sanchez Productions|Lions Gate,0.0,0.0,NALA Films,Gary Sanchez Productions,Lions Gate,,
4296,121879,Opening Night Productions,0.0,1484019.12785,Opening Night Productions,,,,
4297,126323,Zero Gravity Management|Vitamin A Films|Yellow Brick Films|Bo-Town Films|Emerald Peak Entertainment,1424616.42203,0.0,Zero Gravity Management,Vitamin A Films,Yellow Brick Films,Bo-Town Films,Emerald Peak Entertainment
4298,139715,Gala Film,474872.140676,0.0,Gala Film,,,,
4299,122088,Norma Productions|Avi Chai fund|Israel Film Fund|Reshet Broadcasting|Sundance,0.0,1686096.21859,Norma Productions,Avi Chai fund,Israel Film Fund,Reshet Broadcasting,Sundance
4300,83191,Kindle Entertainment|MNG Films,0.0,0.0,Kindle Entertainment,MNG Films,,,
4301,103717,Centre National de la Cinématographie|F Comme Film,0.0,0.0,Centre National de la Cinématographie,F Comme Film,,,
4302,139777,Scott Free Productions|Tandem Communications|Galafilm Productions|Take 5 Productions,0.0,0.0,Scott Free Productions,Tandem Communications,Galafilm Productions,Take 5 Productions,
4303,139455,Buffalo Gal Pictures|Ember Productions|The Genre Co.,0.0,13834.9249465,Buffalo Gal Pictures,Ember Productions,The Genre Co.,,
4304,118628,Eros International,2697273.75904,11036028.5493,Eros International,,,,
4305,113294,DJ Films|Aegis Film Fund|Ealing Metro International,0.0,0.0,DJ Films,Aegis Film Fund,Ealing Metro International,,
4306,84334,Passion Pictures|Red Box Films|Canfield Pictures,0.0,0.0,Passion Pictures,Red Box Films,Canfield Pictures,,
4307,97632,The Asylum,0.0,0.0,The Asylum,,,,
4308,114718,Waterland Film & TV,0.0,0.0,Waterland Film & TV,,,,
4309,168027,Final Cut Productions|The Matthau Company,0.0,0.0,Final Cut Productions,The Matthau Company,,,
4310,140174,"Asylum, The",0.0,0.0,"Asylum, The",,,,
4311,369145,BBC Television UK,0.0,0.0,BBC Television UK,,,,
4312,94973,UGC|TF1 Films Production|TF1 Droits Audiovisuels|Few|Scope Pictures,0.0,0.0,UGC,TF1 Films Production,TF1 Droits Audiovisuels,Few,Scope Pictures
4313,117978,Kinosmith|Sepia Films,3798977.12541,0.0,Kinosmith,Sepia Films,,,
4314,165477,Generator Entertainment,0.0,0.0,Generator Entertainment,,,,
4315,80973,MiniFlix Films,1044718.70949,0.0,MiniFlix Films,,,,
4316,145738,The Asylum,0.0,0.0,The Asylum,,,,
4317,138941,The October People|Forbidden Films,7597.95425082,0.0,The October People,Forbidden Films,,,
4318,98545,Atlas Film,0.0,512763.138525,Atlas Film,,,,
4319,128270,Paramount Vantage,18994885.627,580096.209096,Paramount Vantage,,,,
4320,135531,Dentsu|A-1 Pictures,0.0,0.0,Dentsu,A-1 Pictures,,,
4321,121791,Canal+|3b productions|Ciné+|Scope Pictures|Fresco Films,0.0,0.0,Canal+,3b productions,Ciné+,Scope Pictures,Fresco Films
4322,119278,Level 10 Films,0.0,0.0,Level 10 Films,,,,
4323,105526,PFM Pictures,0.0,0.0,PFM Pictures,,,,
4324,130736,teamWorx Produktion für Kino und Fernsehen GmbH,0.0,0.0,teamWorx Produktion für Kino und Fernsehen GmbH,,,,
4325,89325,Kasdan Pictures|Werc Werk Works,0.0,0.0,Kasdan Pictures,Werc Werk Works,,,
4326,167956,Eskoria Films,0.0,0.0,Eskoria Films,,,,
4327,116440,Gracie Films,0.0,0.0,Gracie Films,,,,
4328,118737,Scanner-Rhodes Productions|Kirlian Pictures|Northstar Ventures|Northern Film and Media,0.0,0.0,Scanner-Rhodes Productions,Kirlian Pictures,Northstar Ventures,Northern Film and Media,
4329,121565,Instinctive Film|XYZ Films|High Five Films|Pandastorm Pictures,1424616.42203,0.0,Instinctive Film,XYZ Films,High Five Films,Pandastorm Pictures,
4330,149786,Hallmark Hall of Fame Productions,0.0,0.0,Hallmark Hall of Fame Productions,,,,
4331,133441,image now films,0.0,0.0,image now films,,,,
4332,105531,RCR Media Group,0.0,0.0,RCR Media Group,,,,
4333,97690,Luminant Media,0.0,0.0,Luminant Media,,,,
4334,116227,CJ Entertainment,0.0,0.0,CJ Entertainment,,,,
4335,127918,Les Films du Poisson|Cinephil|RTBF|Arte France|NDR,0.0,0.0,Les Films du Poisson,Cinephil,RTBF,Arte France,NDR
4336,84338,FilmHaven Entertainment|BorderLine Films,0.0,0.0,FilmHaven Entertainment,BorderLine Films,,,
4337,133463,Green Light Media,474872.140676,949744.281352,Green Light Media,,,,
4338,107257,Soul Kiss Films,0.0,0.0,Soul Kiss Films,,,,
4339,117369,Walt Disney Pictures|UTV Motion Pictures,0.0,0.0,Walt Disney Pictures,UTV Motion Pictures,,,
4340,157305,National Film and Television School (NFTS),9877.34052606,0.0,National Film and Television School (NFTS),,,,
4341,134394,WWE Studios,0.0,0.0,WWE Studios,,,,
4342,128215,Mulmur Feed Co. Production,0.0,0.0,Mulmur Feed Co. Production,,,,
4343,110122,TMA-1 Productions,0.0,0.0,TMA-1 Productions,,,,
4344,115210,Bórd Scannán na hÉireann|Irish Film Board|Fantastic Films|MPI Media Group|Tailored Films,94974.4281352,90225.7067285,Bórd Scannán na hÉireann,Irish Film Board,Fantastic Films,MPI Media Group,Tailored Films
4345,103758,Fandango|Rai Cinema|Le Pacte|Archimede,0.0,0.0,Fandango,Rai Cinema,Le Pacte,Archimede,
4346,97512,Films In Motion,0.0,0.0,Films In Motion,,,,
4347,135579,KSM,0.0,0.0,KSM,,,,
4348,60270,Entertainment One|Hopscotch Films,0.0,0.0,Entertainment One,Hopscotch Films,,,
4349,216374,Zero Gravity Management|Castlight Pictures,4748721.40676,0.0,Zero Gravity Management,Castlight Pictures,,,
4350,140405,EMI Records Ltd.,0.0,0.0,EMI Records Ltd.,,,,
4351,84907,Bennett-Robbins Productions,7123082.11014,0.0,Bennett-Robbins Productions,,,,
4352,114955,Disney Channel,0.0,0.0,Disney Channel,,,,
4353,79940,2929 Productions|Gary Sanchez Productions|Funny or Die,0.0,0.0,2929 Productions,Gary Sanchez Productions,Funny or Die,,
4354,141679,Head Gear Films|Bankside Films|Fiesta Productions,0.0,0.0,Head Gear Films,Bankside Films,Fiesta Productions,,
4355,128216,National Film Board of Canada (NFB),0.0,0.0,National Film Board of Canada (NFB),,,,
4356,109520,Oxymoron Entertainment|Mallick Media,379897.712541,0.0,Oxymoron Entertainment,Mallick Media,,,
4357,116977,Threshold Entertainment|Lions Gate Family Entertainment,61733378.2879,70001.8520013,Threshold Entertainment,Lions Gate Family Entertainment,,,
4358,50497,Kintop Pictures,0.0,0.0,Kintop Pictures,,,,
4359,73935,Lucky Monkey Pictures|Red Hour Films,15195908.5016,0.0,Lucky Monkey Pictures,Red Hour Films,,,
4360,116811,Warp X|Illuminations Films,0.0,0.0,Warp X,Illuminations Films,,,
4361,133557,Home Box Office (HBO)|British Broadcasting Corporation (BBC)|Moonlighting Films,0.0,0.0,Home Box Office (HBO),British Broadcasting Corporation (BBC),Moonlighting Films,,
4362,143800,Topkapi Film|Apple Film Productions,0.0,0.0,Topkapi Film,Apple Film Productions,,,
4363,110112,Arc Entertainment,0.0,3707306.85763,Arc Entertainment,,,,
4364,125558,Hollywood Treasures|Three Little Birds Productions,0.0,0.0,Hollywood Treasures,Three Little Birds Productions,,,
4365,131916,Canal Street Films,0.0,0.0,Canal Street Films,,,,
4366,137776,Sepia Films,0.0,0.0,Sepia Films,,,,
4367,269177,TF1 Vidéo,0.0,0.0,TF1 Vidéo,,,,
4368,127853,FilmBuff,0.0,0.0,FilmBuff,,,,
4369,185744,Comedy Central,0.0,0.0,Comedy Central,,,,
4370,119286,NBC Universal Television|Working Title Television Production,0.0,0.0,NBC Universal Television,Working Title Television Production,,,
4371,121830,Olympus Pictures|Eyeworks Film|Daydream Productions,0.0,0.0,Olympus Pictures,Eyeworks Film,Daydream Productions,,
4372,298016,Nickelodeon Animation Studios,0.0,0.0,Nickelodeon Animation Studios,,,,
4373,86004,Reliance Entertainment,8082323.83431,0.0,Reliance Entertainment,,,,
4374,120846,Dudez Productions,0.0,0.0,Dudez Productions,,,,
4375,121983,Overbrook Entertainment,0.0,0.0,Overbrook Entertainment,,,,
4376,94887,Floren Shieh Productions,0.0,0.0,Floren Shieh Productions,,,,
4377,107178,Eyeworks Film & TV Drama|Inspire Pictures|Indieproduction,0.0,264028.910216,Eyeworks Film & TV Drama,Inspire Pictures,Indieproduction,,
4378,111440,Preferred Content,0.0,0.0,Preferred Content,,,,
4379,128592,Gaumont,0.0,0.0,Gaumont,,,,
4380,136698,Screen Australia|Film Victoria,0.0,0.0,Screen Australia,Film Victoria,,,
4381,127864,Eurimages|Motion Investment Group|Arte France|Televisión Española (TVE)|Televisió de Catalunya TV3,0.0,265676.716544,Eurimages,Motion Investment Group,Arte France,Televisión Española (TVE),Televisió de Catalunya TV3
4382,124071,Bert Marcus Productions,0.0,0.0,Bert Marcus Productions,,,,
4383,151870,2 Player Productions,0.0,0.0,2 Player Productions,,,,
4384,139808,Televisió de Catalunya TV3|Televisión Española TVE|Impossible Films,0.0,0.0,Televisió de Catalunya TV3,Televisión Española TVE,Impossible Films,,
4385,101267,Paramount Pictures|Imagine Entertainment|MTV Films|Insurge Pictures,11396931.3762,31082239.3071,Paramount Pictures,Imagine Entertainment,MTV Films,Insurge Pictures,
4386,101449,New Wave Entertainment|Chimichanga Productions|Brillstein Entertainment Partners,0.0,0.0,New Wave Entertainment,Chimichanga Productions,Brillstein Entertainment Partners,,
4387,140403,The Gibson Group,0.0,0.0,The Gibson Group,,,,
4388,150093,The 7th Floor|ARTE|3B Productions|Doha Film Institute|Cohen Media Group,0.0,0.0,The 7th Floor,ARTE,3B Productions,Doha Film Institute,Cohen Media Group
4389,100275,Det Danske Filminstitut|Téléfilm Canada|Fridthjof Film|Make A Move,0.0,1549.98266717,Det Danske Filminstitut,Téléfilm Canada,Fridthjof Film,Make A Move,
4390,86101,Gamma Knife Films,0.0,0.0,Gamma Knife Films,,,,
4391,201365,Delux Productions|B.D.S. Productions|TNVO,0.0,0.0,Delux Productions,B.D.S. Productions,TNVO,,
4392,121147,Broken Lizard Industries|ATG Productions|Matthew Pritzker Films,2849232.84406,0.0,Broken Lizard Industries,ATG Productions,Matthew Pritzker Films,,
4393,153133,Larry Levinson Productions,0.0,0.0,Larry Levinson Productions,,,,
4394,128104,micro_scope,0.0,0.0,micro_scope,,,,
4395,97989,CinemaScópio,0.0,0.0,CinemaScópio,,,,
4396,135403,Arte|Eagle Rock Entertainment,0.0,0.0,Arte,Eagle Rock Entertainment,,,
4397,143224,Eficine 226|Tigre Pictures,0.0,0.0,Eficine 226,Tigre Pictures,,,
4398,84284,British Broadcasting Corporation (BBC)|Zweites Deutsches Fernsehen (ZDF)|Louverture Films|Vrijzinnig Protestantse Radio Omroep (VPRO)|NHK Enterprises,0.0,0.0,British Broadcasting Corporation (BBC),Zweites Deutsches Fernsehen (ZDF),Louverture Films,Vrijzinnig Protestantse Radio Omroep (VPRO),NHK Enterprises
4399,126797,Screen Australia,0.0,0.0,Screen Australia,,,,
4400,127548,The Global Asylum,0.0,0.0,The Global Asylum,,,,
4401,138943,Slaughter FX,0.0,0.0,Slaughter FX,,,,
4402,135670,Underground Films\,0.0,0.0,Underground Films\,,,,
4403,84187,Glass Eye Pix|Greyshack Films|Rough House Pictures,0.0,0.0,Glass Eye Pix,Greyshack Films,Rough House Pictures,,
4404,114887,NBA Entertainment,0.0,0.0,NBA Entertainment,,,,
4405,146837,New Wave Entertainment,0.0,0.0,New Wave Entertainment,,,,
4406,147538,Bitter Films,0.0,0.0,Bitter Films,,,,
4407,86705,Irwin Entertainment,0.0,0.0,Irwin Entertainment,,,,
4408,130358,Lifetime|Silver Screen Pictures,0.0,0.0,Lifetime,Silver Screen Pictures,,,
4409,146712,Pacific Bay Entertainment Canada|Pacific Bay Entertainment,0.0,0.0,Pacific Bay Entertainment Canada,Pacific Bay Entertainment,,,
4410,224746,Sonet Film AB,1899488.5627,0.0,Sonet Film AB,,,,
4411,110393,ARTE|Canal+ España,0.0,0.0,ARTE,Canal+ España,,,
4412,157289,Fuzzy Logic Pictures,0.0,0.0,Fuzzy Logic Pictures,,,,
4413,158150,Annuit Coeptis Entertainment Inc.|Annuit Coeptis Entertainment II,0.0,0.0,Annuit Coeptis Entertainment Inc.,Annuit Coeptis Entertainment II,,,
4414,124067,Florentine Films|WETA,0.0,259989.647787,Florentine Films,WETA,,,
4415,84288,Canal+|Chain Camera Pictures|ITVS|Rise Films|Girls' Club Entertainment,0.0,0.0,Canal+,Chain Camera Pictures,ITVS,Rise Films,Girls' Club Entertainment
4416,122,WingNut Films|New Line Cinema,111423148.61,1326278010.48,WingNut Films,New Line Cinema,,,
4417,277,Lakeshore Entertainment|Laurinfilm|Subterranean Productions LLC|Subterranean Productions UK Ltd.|Underworld Produktions GmbH,26077758.1852,113448272.633,Lakeshore Entertainment,Laurinfilm,Subterranean Productions LLC,Subterranean Productions UK Ltd.,Underworld Produktions GmbH
4418,22,Walt Disney Pictures|Jerry Bruckheimer Films,165949370.27,776419286.731,Walt Disney Pictures,Jerry Bruckheimer Films,,,
4419,24,Miramax Films|A Band Apart|Super Cool ManChu,35560579.3435,214488375.721,Miramax Films,A Band Apart,Super Cool ManChu,,
4420,605,Village Roadshow Pictures|NPV Entertainment|Silver Pictures|Warner Bros.,177802896.717,503760899.91,Village Roadshow Pictures,NPV Entertainment,Silver Pictures,Warner Bros.,
4421,604,Village Roadshow Pictures|NPV Entertainment|Heineken Branded Entertainment|Silver Pictures|Warner Bros.,177802896.717,875501109.016,Village Roadshow Pictures,NPV Entertainment,Heineken Branded Entertainment,Silver Pictures,Warner Bros.
4422,12,Walt Disney Pictures|Pixar Animation Studios|Disney Enterprises,111423148.61,1024886689.77,Walt Disney Pictures,Pixar Animation Studios,Disney Enterprises,,
4423,310,Universal Pictures|Spyglass Entertainment|Shady Acres Entertainment|Pit Bull Productions,94828211.5826,574389691.557,Universal Pictures,Spyglass Entertainment,Shady Acres Entertainment,Pit Bull Productions,
4424,508,DNA Films,47414105.7913,290330516.619,DNA Films,,,,
4425,10719,New Line Cinema|Gold/Miller Productions|Guy Walks into a Bar Productions,37931284.633,205538391.913,New Line Cinema,Gold/Miller Productions,Guy Walks into a Bar Productions,,
4426,296,Columbia Pictures|Intermedia Films|Warner Bros.|C-2 Pictures|IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG,237070528.957,515628400.48,Columbia Pictures,Intermedia Films,Warner Bros.,C-2 Pictures,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG
4427,1278,Peninsula Films|Recorded Picture Company (RPC)|Fiction Films,17780289.6717,17923912.9249,Peninsula Films,Recorded Picture Company (RPC),Fiction Films,,
4428,587,The Zanuck Company|Columbia Pictures Corporation|Jinks/Cohen Company|Tim Burton Productions,82974685.1348,145702426.938,The Zanuck Company,Columbia Pictures Corporation,Jinks/Cohen Company,Tim Burton Productions,
4429,9480,Twentieth Century Fox Film Corporation|Regency Enterprises|Epsilon Motion Pictures|New Regency Pictures|Marvel Enterprises,92457506.293,212391152.623,Twentieth Century Fox Film Corporation,Regency Enterprises,Epsilon Motion Pictures,New Regency Pictures,Marvel Enterprises
4430,8273,Universal Pictures|Zide-Perry Productions|LivePlanet|Loumolo & Co.,65194395.463,274348924.909,Universal Pictures,Zide-Perry Productions,LivePlanet,Loumolo & Co.,
4431,8698,Twentieth Century Fox Film Corporation|JD Productions|International Production Company|Angry Films|Mediastream Dritte Film GmbH & Co. Beteiligungs KG,92457506.293,212492483.679,Twentieth Century Fox Film Corporation,JD Productions,International Production Company,Angry Films,Mediastream Dritte Film GmbH & Co. Beteiligungs KG
4432,9654,Paramount Pictures|De Line Pictures|Working Title Films,71121158.687,208705242.862,Paramount Pictures,De Line Pictures,Working Title Films,,
4433,14873,Walt Disney Pictures|Walt Disney Television Animation|Walt Disney Animation Australia|DisneyToon Studios,23707052.8957,160828646.844,Walt Disney Pictures,Walt Disney Television Animation,Walt Disney Animation Australia,DisneyToon Studios,
4434,153,American Zoetrope,4741410.57913,141914989.353,American Zoetrope,,,,
4435,10147,Columbia Pictures|Dimension Films (US version),27263110.83,90666306.8726,Columbia Pictures,Dimension Films (US version),,,
4436,9486,Universal Pictures|StudioCanal,47414105.7913,190347505.093,Universal Pictures,StudioCanal,,,
4437,10009,Walt Disney Pictures|Walt Disney Feature Animation,118535264.478,296.338161196,Walt Disney Pictures,Walt Disney Feature Animation,,,
4438,10601,Columbia Pictures|Universal Pictures|Revolution Studios|Quinta Communications,118535264.478,144583401.886,Columbia Pictures,Universal Pictures,Revolution Studios,Quinta Communications,
4439,4256,Dimension Films|Brad Grey Pictures,56896926.9496,261575581.404,Dimension Films,Brad Grey Pictures,,,
